FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD4896,0.00056325,s^-1,Firmicutes,Streptococcus,salivarius,47.0519,Celsius,0.66,bacterial decomposer,1189058655838.72
MTD4896,0.00051617,s^-1,Firmicutes,Streptococcus,salivarius,48.0251,Celsius,0.66,bacterial decomposer,1013486475008.78
MTD4896,0.00047251,s^-1,Firmicutes,Streptococcus,salivarius,49.0253,Celsius,0.66,bacterial decomposer,861557354789.76
MTD4896,0.00042629,s^-1,Firmicutes,Streptococcus,salivarius,50.0525,Celsius,0.66,bacterial decomposer,720718260376.363
MTD4896,0.00041431,s^-1,Firmicutes,Streptococcus,salivarius,51.0522,Celsius,0.66,bacterial decomposer,651105100727.321
MTD4898,1.9e-05,s^-1,Firmicutes,Lactococcus,lactis,10.0222,Celsius,0.66,bacterial decomposer,915516521394.467
MTD4898,2.16e-05,s^-1,Firmicutes,Lactococcus,lactis,11.0218,Celsius,0.66,bacterial decomposer,946340259105.191
MTD4898,2.33e-05,s^-1,Firmicutes,Lactococcus,lactis,12.0483,Celsius,0.66,bacterial decomposer,926445714557.239
MTD4898,2.76e-05,s^-1,Firmicutes,Lactococcus,lactis,13.0208,Celsius,0.66,bacterial decomposer,1001702363684.53
MTD4898,3.45e-05,s^-1,Firmicutes,Lactococcus,lactis,14.0202,Celsius,0.66,bacterial decomposer,1140768817781.93
MTD4898,4.05e-05,s^-1,Firmicutes,Lactococcus,lactis,15.0467,Celsius,0.66,bacterial decomposer,1217804800924.82
MTD4898,4.65e-05,s^-1,Firmicutes,Lactococcus,lactis,16.0192,Celsius,0.66,bacterial decomposer,1278675145552.34
MTD4898,5.59e-05,s^-1,Firmicutes,Lactococcus,lactis,17.0186,Celsius,0.66,bacterial decomposer,1403140322508.58
MTD4898,6.53e-05,s^-1,Firmicutes,Lactococcus,lactis,18.018,Celsius,0.66,bacterial decomposer,1497119521874.44
MTD4898,7.31e-05,s^-1,Firmicutes,Lactococcus,lactis,19.0174,Celsius,0.66,bacterial decomposer,1531735723052.94
MTD4898,8.08e-05,s^-1,Firmicutes,Lactococcus,lactis,20.0169,Celsius,0.66,bacterial decomposer,1548330079786.42
MTD4898,8.94e-05,s^-1,Firmicutes,Lactococcus,lactis,21.0163,Celsius,0.66,bacterial decomposer,1567628102676.79
MTD4898,0.00010307,s^-1,Firmicutes,Lactococcus,lactis,22.0156,Celsius,0.66,bacterial decomposer,1654839874117
MTD4898,0.00011079,s^-1,Firmicutes,Lactococcus,lactis,23.0691,Celsius,0.66,bacterial decomposer,1621981126713.04
MTD4898,0.00011765,s^-1,Firmicutes,Lactococcus,lactis,24.0145,Celsius,0.66,bacterial decomposer,1586401428793.56
MTD4898,0.00011767,s^-1,Firmicutes,Lactococcus,lactis,25.0411,Celsius,0.66,bacterial decomposer,1451947983594.56
MTD4898,0.00013909,s^-1,Firmicutes,Lactococcus,lactis,26.0133,Celsius,0.66,bacterial decomposer,1578814891294.74
MTD4898,0.00015366,s^-1,Firmicutes,Lactococcus,lactis,27.0397,Celsius,0.66,bacterial decomposer,1598011889178.03
MTD4898,0.00016738,s^-1,Firmicutes,Lactococcus,lactis,28.012,Celsius,0.66,bacterial decomposer,1603058550131.25
MTD4898,0.00017766,s^-1,Firmicutes,Lactococcus,lactis,29.0114,Celsius,0.66,bacterial decomposer,1564245754625.58
MTD4898,0.00018539,s^-1,Firmicutes,Lactococcus,lactis,30.0109,Celsius,0.66,bacterial decomposer,1501441346554.14
MTD4898,0.00019653,s^-1,Firmicutes,Lactococcus,lactis,31.0103,Celsius,0.66,bacterial decomposer,1464872351992.13
MTD4898,0.00021025,s^-1,Firmicutes,Lactococcus,lactis,32.0096,Celsius,0.66,bacterial decomposer,1443096924435.11
MTD4898,0.00021968,s^-1,Firmicutes,Lactococcus,lactis,33.009,Celsius,0.66,bacterial decomposer,1389212917414.12
MTD4898,0.00022911,s^-1,Firmicutes,Lactococcus,lactis,34.0085,Celsius,0.66,bacterial decomposer,1335577671850.88
MTD4898,0.00024026,s^-1,Firmicutes,Lactococcus,lactis,35.0078,Celsius,0.66,bacterial decomposer,1291783485663.53
MTD4898,0.00024712,s^-1,Firmicutes,Lactococcus,lactis,36.0073,Celsius,0.66,bacterial decomposer,1226081558525.04
MTD4898,0.00026341,s^-1,Firmicutes,Lactococcus,lactis,37.0336,Celsius,0.66,bacterial decomposer,1204052023703.5
MTD4898,0.00026085,s^-1,Firmicutes,Lactococcus,lactis,38.0062,Celsius,0.66,bacterial decomposer,1103785630659.62
MTD4898,0.00024374,s^-1,Firmicutes,Lactococcus,lactis,39.033,Celsius,0.66,bacterial decomposer,951174778373.183
MTD4898,0.00018638,s^-1,Firmicutes,Lactococcus,lactis,40.0334,Celsius,0.66,bacterial decomposer,672509145455.629
MTD4898,0.00014787,s^-1,Firmicutes,Lactococcus,lactis,41.0605,Celsius,0.66,bacterial decomposer,492562611336.064
MTD4900,9.9e-05,s^-1,Firmicutes,Lactobacillus,delbrueckii,35.0098,Celsius,0.66,bacterial decomposer,532198192828.436
MTD4900,0.00011526,s^-1,Firmicutes,Lactobacillus,delbrueckii,36.0362,Celsius,0.66,bacterial decomposer,570537788804.758
MTD4900,0.00014438,s^-1,Firmicutes,Lactobacillus,delbrueckii,37.0083,Celsius,0.66,bacterial decomposer,661294271081.971
MTD4900,0.00016067,s^-1,Firmicutes,Lactobacillus,delbrueckii,38.0346,Celsius,0.66,bacterial decomposer,678348824295.788
MTD4900,0.00018637,s^-1,Firmicutes,Lactobacillus,delbrueckii,39.0068,Celsius,0.66,bacterial decomposer,728792352095.191
MTD4900,0.00023091,s^-1,Firmicutes,Lactobacillus,delbrueckii,40.0598,Celsius,0.66,bacterial decomposer,831469681778.773
MTD4900,0.00027545,s^-1,Firmicutes,Lactobacillus,delbrueckii,41.0317,Celsius,0.66,bacterial decomposer,919590628500.745
MTD4900,0.00028574,s^-1,Firmicutes,Lactobacillus,delbrueckii,42.004,Celsius,0.66,bacterial decomposer,884830555446.099
MTD4900,0.00029175,s^-1,Firmicutes,Lactobacillus,delbrueckii,43.0035,Celsius,0.66,bacterial decomposer,836629015014.969
MTD4900,0.00029776,s^-1,Firmicutes,Lactobacillus,delbrueckii,44.057,Celsius,0.66,bacterial decomposer,787855011906.479
MTD4900,0.00029863,s^-1,Firmicutes,Lactobacillus,delbrueckii,45.0025,Celsius,0.66,bacterial decomposer,735445363571.477
MTD4900,0.00029608,s^-1,Firmicutes,Lactobacillus,delbrueckii,46.0291,Celsius,0.66,bacterial decomposer,674837413615.624
MTD4900,0.00028667,s^-1,Firmicutes,Lactobacillus,delbrueckii,47.0288,Celsius,0.66,bacterial decomposer,606224925638.344
MTD4900,0.00023188,s^-1,Firmicutes,Lactobacillus,delbrueckii,48.0021,Celsius,0.66,bacterial decomposer,456068622068.199
MTD4900,0.00020792,s^-1,Firmicutes,Lactobacillus,delbrueckii,49.056,Celsius,0.66,bacterial decomposer,378255929539.187
MTD4900,0.00019167,s^-1,Firmicutes,Lactobacillus,delbrueckii,50.0558,Celsius,0.66,bacterial decomposer,323973467818.316
MTD4900,0.00018569,s^-1,Firmicutes,Lactobacillus,delbrueckii,51.0014,Celsius,0.66,bacterial decomposer,292901829191.099
MTD4902,0.00011868,s^-1,Firmicutes,Lactobacillus,acidophilus,36.0361,Celsius,0.66,bacterial decomposer,587471518905.257
MTD4902,0.00012298,s^-1,Firmicutes,Lactobacillus,acidophilus,37.0356,Celsius,0.66,bacterial decomposer,562054384303.74
MTD4902,0.00012642,s^-1,Firmicutes,Lactobacillus,acidophilus,38.0351,Celsius,0.66,bacterial decomposer,533724199174.256
MTD4902,0.00013585,s^-1,Firmicutes,Lactobacillus,acidophilus,39.0616,Celsius,0.66,bacterial decomposer,528953057691.95
MTD4902,0.00014186,s^-1,Firmicutes,Lactobacillus,acidophilus,40.007,Celsius,0.66,bacterial decomposer,512925398250.126
MTD4902,0.00014701,s^-1,Firmicutes,Lactobacillus,acidophilus,41.0065,Celsius,0.66,bacterial decomposer,491753970007.787
MTD4902,0.00015302,s^-1,Firmicutes,Lactobacillus,acidophilus,42.0329,Celsius,0.66,bacterial decomposer,472791335125.727
MTD4902,0.00014105,s^-1,Firmicutes,Lactobacillus,acidophilus,43.0867,Celsius,0.66,bacterial decomposer,401908446215.328
MTD4902,0.00012821,s^-1,Firmicutes,Lactobacillus,acidophilus,44.0054,Celsius,0.66,bacterial decomposer,340571177072.523
MTD4902,0.0001111,s^-1,Firmicutes,Lactobacillus,acidophilus,45.0592,Celsius,0.66,bacterial decomposer,272438283689.55
MTD4902,8.8e-05,s^-1,Firmicutes,Lactobacillus,acidophilus,46.0051,Celsius,0.66,bacterial decomposer,200935382150.151
MTD4902,4.69e-05,s^-1,Firmicutes,Lactobacillus,acidophilus,47.0052,Celsius,0.66,bacterial decomposer,99355104209.6285
MTD4902,4.69e-05,s^-1,Firmicutes,Lactobacillus,acidophilus,48.0047,Celsius,0.66,bacterial decomposer,92226535435.3928
MTD4904,5.22e-06,s^-1,Firmicutes,Lactobacillus,paracasei,6.05125,Celsius,0.66,bacterial decomposer,369527424923.162
MTD4904,3.52e-06,s^-1,Firmicutes,Lactobacillus,paracasei,6.9968,Celsius,0.66,bacterial decomposer,227147823912.598
MTD4904,7.82e-06,s^-1,Firmicutes,Lactobacillus,paracasei,7.99629,Celsius,0.66,bacterial decomposer,457891548675.288
MTD4904,5.27e-06,s^-1,Firmicutes,Lactobacillus,paracasei,9.02289,Celsius,0.66,bacterial decomposer,279462057092.124
MTD4904,5.28e-06,s^-1,Firmicutes,Lactobacillus,paracasei,10.0224,Celsius,0.66,bacterial decomposer,254412362724.893
MTD4904,7.01e-06,s^-1,Firmicutes,Lactobacillus,paracasei,11.022,Celsius,0.66,bacterial decomposer,307116638043.975
MTD4904,8.73e-06,s^-1,Firmicutes,Lactobacillus,paracasei,12.0215,Celsius,0.66,bacterial decomposer,347996091662.221
MTD4904,1.39e-05,s^-1,Firmicutes,Lactobacillus,paracasei,13.021,Celsius,0.66,bacterial decomposer,504471102177.532
MTD4904,1.39e-05,s^-1,Firmicutes,Lactobacillus,paracasei,14.0205,Celsius,0.66,bacterial decomposer,459601297782.311
MTD4904,1.31e-05,s^-1,Firmicutes,Lactobacillus,paracasei,15.0201,Celsius,0.66,bacterial decomposer,394874710819.022
MTD4904,1.82e-05,s^-1,Firmicutes,Lactobacillus,paracasei,16.0196,Celsius,0.66,bacterial decomposer,500452366447.955
MTD4904,1.82e-05,s^-1,Firmicutes,Lactobacillus,paracasei,17.0191,Celsius,0.66,bacterial decomposer,456815606716.47
MTD4904,2.08e-05,s^-1,Firmicutes,Lactobacillus,paracasei,18.0456,Celsius,0.66,bacterial decomposer,475689820313.599
MTD4904,2.51e-05,s^-1,Firmicutes,Lactobacillus,paracasei,19.0181,Celsius,0.66,bacterial decomposer,525911792482.753
MTD4904,2.77e-05,s^-1,Firmicutes,Lactobacillus,paracasei,20.0176,Celsius,0.66,bacterial decomposer,530768167549.721
MTD4904,2.86e-05,s^-1,Firmicutes,Lactobacillus,paracasei,21.0172,Celsius,0.66,bacterial decomposer,501460766260.717
MTD4904,3.54e-05,s^-1,Firmicutes,Lactobacillus,paracasei,22.0166,Celsius,0.66,bacterial decomposer,568314561826.585
MTD4904,3.89e-05,s^-1,Firmicutes,Lactobacillus,paracasei,23.0161,Celsius,0.66,bacterial decomposer,572142634531.083
MTD4904,4.14e-05,s^-1,Firmicutes,Lactobacillus,paracasei,24.0697,Celsius,0.66,bacterial decomposer,555574964828.16
MTD4904,4.66e-05,s^-1,Firmicutes,Lactobacillus,paracasei,25.0421,Celsius,0.66,bacterial decomposer,574954944487.094
MTD4904,5e-05,s^-1,Firmicutes,Lactobacillus,paracasei,26.0956,Celsius,0.66,bacterial decomposer,563569447105.411
MTD4904,5.6e-05,s^-1,Firmicutes,Lactobacillus,paracasei,27.0411,Celsius,0.66,bacterial decomposer,582311716082.507
MTD4904,6.8e-05,s^-1,Firmicutes,Lactobacillus,paracasei,28.0134,Celsius,0.66,bacterial decomposer,651183505054.879
MTD4904,7.23e-05,s^-1,Firmicutes,Lactobacillus,paracasei,29.0399,Celsius,0.66,bacterial decomposer,635060972138.704
MTD4904,7.32e-05,s^-1,Firmicutes,Lactobacillus,paracasei,30.0395,Celsius,0.66,bacterial decomposer,591422935970.689
MTD4904,7.84e-05,s^-1,Firmicutes,Lactobacillus,paracasei,31.0119,Celsius,0.66,bacterial decomposer,584291359795.942
MTD4904,7.92e-05,s^-1,Firmicutes,Lactobacillus,paracasei,32.0115,Celsius,0.66,bacterial decomposer,543521605321.212
MTD4904,8.18e-05,s^-1,Firmicutes,Lactobacillus,paracasei,33.011,Celsius,0.66,bacterial decomposer,517202510687.853
MTD4904,8.35e-05,s^-1,Firmicutes,Lactobacillus,paracasei,34.0105,Celsius,0.66,bacterial decomposer,486677276456.04
MTD4904,7.84e-05,s^-1,Firmicutes,Lactobacillus,paracasei,35.0101,Celsius,0.66,bacterial decomposer,421447765418.093
MTD4904,8.01e-05,s^-1,Firmicutes,Lactobacillus,paracasei,36.0097,Celsius,0.66,bacterial decomposer,397338326607.174
MTD4904,7.93e-05,s^-1,Firmicutes,Lactobacillus,paracasei,37.0092,Celsius,0.66,bacterial decomposer,363186578518.459
MTD4904,7.5e-05,s^-1,Firmicutes,Lactobacillus,paracasei,38.0899,Celsius,0.66,bacterial decomposer,315268341394.391
MTD4904,7.16e-05,s^-1,Firmicutes,Lactobacillus,paracasei,39.0355,Celsius,0.66,bacterial decomposer,279358067003.079
MTD4904,6.22e-05,s^-1,Firmicutes,Lactobacillus,paracasei,40.0351,Celsius,0.66,bacterial decomposer,224404530841.321
MTD4904,5.54e-05,s^-1,Firmicutes,Lactobacillus,paracasei,41.0348,Celsius,0.66,bacterial decomposer,184908580457.135
MTD4904,5.45e-05,s^-1,Firmicutes,Lactobacillus,paracasei,42.0073,Celsius,0.66,bacterial decomposer,168723299186.357
MTD4920,2.77e-06,s^-1,Firmicutes,Sulfobacillus,thermotolerans,20.0024,Celsius,0.66,bacterial decomposer,53148762357.5141
MTD4920,2.5e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,25.1338,Celsius,0.66,bacterial decomposer,306026233523.185
MTD4920,5.03e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,30.0992,Celsius,0.66,bacterial decomposer,404385202537.22
MTD4920,7.77e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,35.1227,Celsius,0.66,bacterial decomposer,413910187367.375
MTD4920,9.19e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,39.9662,Celsius,0.66,bacterial decomposer,333344886695.398
MTD4920,8.06e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,45.0127,Celsius,0.66,bacterial decomposer,198342986160.514
MTD4920,5.05e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,49.8746,Celsius,0.66,bacterial decomposer,86500704254.9219
MTD4920,4.75e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,55.153,Celsius,0.66,bacterial decomposer,55573148786.8621
MTD4920,3.63e-05,s^-1,Firmicutes,Sulfobacillus,thermotolerans,60.1996,Celsius,0.66,bacterial decomposer,29832814982.6489
MTD4922,1.64e-06,s^-1,Firmicutes,Bacillus,infernus,40.0952,Celsius,0.66,bacterial decomposer,5889078800.64062
MTD4922,3.17e-05,s^-1,Firmicutes,Bacillus,infernus,45.2059,Celsius,0.66,bacterial decomposer,76877017348.2318
MTD4922,8.65e-05,s^-1,Firmicutes,Bacillus,infernus,50.0725,Celsius,0.66,bacterial decomposer,146029191026.058
MTD4922,0.00017814,s^-1,Firmicutes,Bacillus,infernus,54.9885,Celsius,0.66,bacterial decomposer,210868627732.398
MTD4922,0.00031943,s^-1,Firmicutes,Bacillus,infernus,59.9445,Celsius,0.66,bacterial decomposer,267180746870.305
MTD4922,2.85e-06,s^-1,Firmicutes,Bacillus,infernus,65.1509,Celsius,0.66,bacterial decomposer,1673372302.12873
MTD4923,2.44e-05,s^-1,Proteobacteria,Colwellia,demingiae,0.220327,Celsius,0.66,bacterial decomposer,3100825115795.99
MTD4923,2.95e-05,s^-1,Proteobacteria,Colwellia,demingiae,1.64179,Celsius,0.66,bacterial decomposer,3243158324461.12
MTD4923,3.39e-05,s^-1,Proteobacteria,Colwellia,demingiae,2.21038,Celsius,0.66,bacterial decomposer,3518447294991.87
MTD4923,3.64e-05,s^-1,Proteobacteria,Colwellia,demingiae,3.91613,Celsius,0.66,bacterial decomposer,3183352846407.93
MTD4923,3.6e-05,s^-1,Proteobacteria,Colwellia,demingiae,4.84009,Celsius,0.66,bacterial decomposer,2871995757387.03
MTD4923,4.47e-05,s^-1,Proteobacteria,Colwellia,demingiae,5.83511,Celsius,0.66,bacterial decomposer,3232313619668.05
MTD4923,5.33e-05,s^-1,Proteobacteria,Colwellia,demingiae,6.4037,Celsius,0.66,bacterial decomposer,3644881135710.23
MTD4923,5.63e-05,s^-1,Proteobacteria,Colwellia,demingiae,7.25657,Celsius,0.66,bacterial decomposer,3542214641536.72
MTD4923,5.98e-05,s^-1,Proteobacteria,Colwellia,demingiae,8.32267,Celsius,0.66,bacterial decomposer,3392645189607.27
MTD4923,6.46e-05,s^-1,Proteobacteria,Colwellia,demingiae,9.24662,Celsius,0.66,bacterial decomposer,3352784647358.17
MTD4923,6.06e-05,s^-1,Proteobacteria,Colwellia,demingiae,11.521,Celsius,0.66,bacterial decomposer,2532445587464.27
MTD4923,6.43e-05,s^-1,Proteobacteria,Colwellia,demingiae,12.9424,Celsius,0.66,bacterial decomposer,2350854833135.99
MTD4923,6.09e-05,s^-1,Proteobacteria,Colwellia,demingiae,12.4449,Celsius,0.66,bacterial decomposer,2332841537110.07
MTD4923,5.19e-05,s^-1,Proteobacteria,Colwellia,demingiae,13.9375,Celsius,0.66,bacterial decomposer,1729348525084.43
MTD4923,4.36e-05,s^-1,Proteobacteria,Colwellia,demingiae,14.5771,Celsius,0.66,bacterial decomposer,1369134871200.14
MTD4923,4.16e-05,s^-1,Proteobacteria,Colwellia,demingiae,15.2168,Celsius,0.66,bacterial decomposer,1231424804594.16
MTD4923,3.33e-05,s^-1,Proteobacteria,Colwellia,demingiae,15.9275,Celsius,0.66,bacterial decomposer,923422333560.735
MTD4924,2.83e-05,s^-1,Proteobacteria,Colwellia,hornerae,3.2021,Celsius,0.66,bacterial decomposer,2658206250655.3
MTD4924,3.04e-05,s^-1,Proteobacteria,Colwellia,hornerae,4.06411,Celsius,0.66,bacterial decomposer,2619681127484.43
MTD4924,3.34e-05,s^-1,Proteobacteria,Colwellia,hornerae,4.85633,Celsius,0.66,bacterial decomposer,2660288835958.01
MTD4924,3.34e-05,s^-1,Proteobacteria,Colwellia,hornerae,5.71345,Celsius,0.66,bacterial decomposer,2444296912305.24
MTD4924,3.75e-05,s^-1,Proteobacteria,Colwellia,hornerae,6.57913,Celsius,0.66,bacterial decomposer,2520724664600.02
MTD4924,3.69e-05,s^-1,Proteobacteria,Colwellia,hornerae,7.57788,Celsius,0.66,bacterial decomposer,2250172335736.82
MTD4924,4.25e-05,s^-1,Proteobacteria,Colwellia,hornerae,8.30316,Celsius,0.66,bacterial decomposer,2415713083661.75
MTD4924,4.58e-05,s^-1,Proteobacteria,Colwellia,hornerae,9.09497,Celsius,0.66,bacterial decomposer,2411944351878.56
MTD4924,4.76e-05,s^-1,Proteobacteria,Colwellia,hornerae,10.0268,Celsius,0.66,bacterial decomposer,2292602312249.31
MTD4924,4.95e-05,s^-1,Proteobacteria,Colwellia,hornerae,10.9586,Celsius,0.66,bacterial decomposer,2181737823026.72
MTD4924,4.18e-05,s^-1,Proteobacteria,Colwellia,hornerae,13.1589,Celsius,0.66,bacterial decomposer,1497612431503.21
MTD4924,4.05e-05,s^-1,Proteobacteria,Colwellia,hornerae,14.1564,Celsius,0.66,bacterial decomposer,1322338418201.37
MTD4924,2.7e-05,s^-1,Proteobacteria,Colwellia,hornerae,15.1278,Celsius,0.66,bacterial decomposer,805822648854.225
MTD4924,3.42e-05,s^-1,Proteobacteria,Colwellia,hornerae,15.9294,Celsius,0.66,bacterial decomposer,948214559491.704
MTD4924,3.28e-05,s^-1,Proteobacteria,Colwellia,hornerae,17.0694,Celsius,0.66,bacterial decomposer,819514471460.304
MTD4925,3.16e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,2.05764,Celsius,0.66,bacterial decomposer,3330754494427.05
MTD4925,3.62e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,2.85708,Celsius,0.66,bacterial decomposer,3520113418766.73
MTD4925,3.78e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,3.60528,Celsius,0.66,bacterial decomposer,3410039798386.17
MTD4925,4.1e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,4.62011,Celsius,0.66,bacterial decomposer,3343036521526.14
MTD4925,4.44e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,5.4207,Celsius,0.66,bacterial decomposer,3344456011536.3
MTD4925,4.71e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,6.43599,Celsius,0.66,bacterial decomposer,3210723382340.49
MTD4925,5.12e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,7.34341,Celsius,0.66,bacterial decomposer,3194213336805.46
MTD4925,5.71e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,8.4104,Celsius,0.66,bacterial decomposer,3212116334654.53
MTD4925,5.73e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,9.15975,Celsius,0.66,bacterial decomposer,2998832396490.42
MTD4925,5.9e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,10.6041,Celsius,0.66,bacterial decomposer,2689527753957.64
MTD4925,6.09e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,11.513,Celsius,0.66,bacterial decomposer,2546907469149.38
MTD4925,6.13e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,12.5835,Celsius,0.66,bacterial decomposer,2317816023125.75
MTD4925,6.51e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,13.5984,Celsius,0.66,bacterial decomposer,2238709027525.03
MTD4925,5.73e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,14.9948,Celsius,0.66,bacterial decomposer,1731235422309.84
MTD4925,4.45e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,15.699,Celsius,0.66,bacterial decomposer,1260139316219.29
MTD4925,3.46e-05,s^-1,Proteobacteria,Colwellia,psychrerythraea,16.7234,Celsius,0.66,bacterial decomposer,892152741886.136
MTD4926,3.9e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,2.06921,Celsius,0.66,bacterial decomposer,4105934780399.41
MTD4926,4.26e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,2.98729,Celsius,0.66,bacterial decomposer,4088603437474.65
MTD4926,4.73e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,3.62288,Celsius,0.66,bacterial decomposer,4259557796773.99
MTD4926,5.69e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,4.47034,Celsius,0.66,bacterial decomposer,4709010866363.45
MTD4926,5.95e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,6.02401,Celsius,0.66,bacterial decomposer,4223335443890.11
MTD4926,6.71e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,7.43644,Celsius,0.66,bacterial decomposer,4148438913450.8
MTD4926,7.5e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,8.99011,Celsius,0.66,bacterial decomposer,3989725987456.51
MTD4926,8.24e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,10.1907,Celsius,0.66,bacterial decomposer,3907098191449.04
MTD4926,9.17e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,12.5212,Celsius,0.66,bacterial decomposer,3487599026044.39
MTD4926,9.76e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,14.0042,Celsius,0.66,bacterial decomposer,3232017859659.24
MTD4926,0.00010224,s^-1,Proteobacteria,Colwellia,psychrotropica,14.9929,Celsius,0.66,bacterial decomposer,3089573040709.16
MTD4926,0.00010495,s^-1,Proteobacteria,Colwellia,psychrotropica,16.3347,Celsius,0.66,bacterial decomposer,2803839769472
MTD4926,0.00011014,s^-1,Proteobacteria,Colwellia,psychrotropica,17.5353,Celsius,0.66,bacterial decomposer,2637899853136.9
MTD4926,0.00010224,s^-1,Proteobacteria,Colwellia,psychrotropica,19.4421,Celsius,0.66,bacterial decomposer,2062349361063.92
MTD4926,9.76e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,20.1483,Celsius,0.66,bacterial decomposer,1848497791898.25
MTD4926,8.76e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,21.137,Celsius,0.66,bacterial decomposer,1519749365427.62
MTD4926,7.82e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,22.0551,Celsius,0.66,bacterial decomposer,1251188049108.05
MTD4926,5.2e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,23.5381,Celsius,0.66,bacterial decomposer,730798920074.148
MTD4926,3.17e-05,s^-1,Proteobacteria,Colwellia,psychrotropica,24.5975,Celsius,0.66,bacterial decomposer,406409205342.666
